2022-11-01 08:40:35 | Info    |       | ldap_set_option('17', '3') returned true | IssueLog |||
2022-11-01 08:40:35 | Info    |       | ldap_set_option('8', '0') returned true | IssueLog |||
2022-11-01 09:18:26 | Info    |       | ldap_set_option('17', '3') returned true | IssueLog |||
2022-11-01 09:18:26 | Info    |       | ldap_set_option('8', '0') returned true | IssueLog |||
2022-11-01 15:02:57 | Info    |       | ldap_set_option('17', '3') returned true | IssueLog |||
2022-11-01 15:02:57 | Info    |       | ldap_set_option('8', '0') returned true | IssueLog |||
2022-11-01 17:30:25 | Info    |       | ldap_set_option('17', '3') returned true | IssueLog |||
2022-11-01 17:30:25 | Info    |       | ldap_set_option('8', '0') returned true | IssueLog |||
2022-11-01 17:32:11 | Info    |       | ldap_set_option('17', '3') returned true | IssueLog |||
2022-11-01 17:32:11 | Info    |       | ldap_set_option('8', '0') returned true | IssueLog |||
2022-11-02 08:55:51 | Info    |       | ldap_set_option('17', '3') returned true | IssueLog |||
2022-11-02 08:55:51 | Info    |       | ldap_set_option('8', '0') returned true | IssueLog |||
2022-11-02 10:32:12 | Info    |       | ldap_set_option('17', '3') returned true | IssueLog |||
2022-11-02 10:32:12 | Info    |       | ldap_set_option('8', '0') returned true | IssueLog |||
2022-11-02 14:55:17 | Info    |       | ldap_set_option('17', '3') returned true | IssueLog |||
2022-11-02 14:55:17 | Info    |       | ldap_set_option('8', '0') returned true | IssueLog |||
2022-11-02 15:01:02 | Info    |       | ldap_set_option('17', '3') returned true | IssueLog |||
2022-11-02 15:01:02 | Info    |       | ldap_set_option('8', '0') returned true | IssueLog |||
2022-11-02 15:03:56 | Info    |       | ldap_set_option('17', '3') returned true | IssueLog |||
2022-11-02 15:03:56 | Info    |       | ldap_set_option('8', '0') returned true | IssueLog |||
2022-11-03 09:55:15 | Info    |       | ldap_set_option('17', '3') returned true | IssueLog |||
2022-11-03 09:55:15 | Info    |       | ldap_set_option('8', '0') returned true | IssueLog |||
2022-11-03 09:55:26 | Info    |       | ldap_set_option('17', '3') returned true | IssueLog |||
2022-11-03 09:55:26 | Info    |       | ldap_set_option('8', '0') returned true | IssueLog |||
2022-11-03 10:48:50 | Info    |       | ldap_set_option('17', '3') returned true | IssueLog |||
2022-11-03 10:48:50 | Info    |       | ldap_set_option('8', '0') returned true | IssueLog |||
2022-11-03 14:10:17 | Info    |       | ldap_set_option('17', '3') returned true | IssueLog |||
2022-11-03 14:10:17 | Info    |       | ldap_set_option('8', '0') returned true | IssueLog |||
2022-11-03 15:05:50 | Info    |       | ldap_set_option('17', '3') returned true | IssueLog |||
2022-11-03 15:05:50 | Info    |       | ldap_set_option('8', '0') returned true | IssueLog |||
2022-11-03 15:20:15 | Info    |       | ldap_set_option('17', '3') returned true | IssueLog |||
2022-11-03 15:20:15 | Info    |       | ldap_set_option('8', '0') returned true | IssueLog |||
2022-11-03 16:14:02 | Info    |       | ldap_set_option('17', '3') returned true | IssueLog |||
2022-11-03 16:14:02 | Info    |       | ldap_set_option('8', '0') returned true | IssueLog |||
2022-11-03 16:25:15 | Warning | 5     | Email sending failed: Some recipients were invalid, aFailedRecipients contains:  | IssueLog |||
2022-11-03 17:15:01 | Info    |       | ldap_set_option('17', '3') returned true | IssueLog |||
2022-11-03 17:15:01 | Info    |       | ldap_set_option('8', '0') returned true | IssueLog |||
2022-11-03 20:12:47 | Info    |       | ldap_set_option('17', '3') returned true | IssueLog |||
2022-11-03 20:12:47 | Info    |       | ldap_set_option('8', '0') returned true | IssueLog |||
2022-11-03 20:23:30 | Info    |       | ldap_set_option('17', '3') returned true | IssueLog |||
2022-11-03 20:23:30 | Info    |       | ldap_set_option('8', '0') returned true | IssueLog |||
2022-11-04 08:39:56 | Info    |       | ldap_set_option('17', '3') returned true | IssueLog |||
2022-11-04 08:39:56 | Info    |       | ldap_set_option('8', '0') returned true | IssueLog |||
2022-11-04 09:07:53 | Info    |       | ldap_set_option('17', '3') returned true | IssueLog |||
2022-11-04 09:07:53 | Info    |       | ldap_set_option('8', '0') returned true | IssueLog |||
2022-11-04 09:27:01 | Info    |       | ldap_set_option('17', '3') returned true | IssueLog |||
2022-11-04 09:27:01 | Info    |       | ldap_set_option('8', '0') returned true | IssueLog |||
2022-11-04 10:19:06 | Info    |       | ldap_set_option('17', '3') returned true | IssueLog |||
2022-11-04 10:19:06 | Info    |       | ldap_set_option('8', '0') returned true | IssueLog |||
2022-11-04 10:19:06 | Error   |       | ldap_authentication: wrong password for user: 'cn=Anggelo Moncada,ou=People,dc=qvision,dc=com'. | IssueLog |||
2022-11-04 10:19:15 | Info    |       | ldap_set_option('17', '3') returned true | IssueLog |||
2022-11-04 10:19:15 | Info    |       | ldap_set_option('8', '0') returned true | IssueLog |||
2022-11-04 10:19:15 | Error   |       | ldap_authentication: wrong password for user: 'cn=Anggelo Moncada,ou=People,dc=qvision,dc=com'. | IssueLog |||
2022-11-04 10:19:27 | Info    |       | ldap_set_option('17', '3') returned true | IssueLog |||
2022-11-04 10:19:27 | Info    |       | ldap_set_option('8', '0') returned true | IssueLog |||
2022-11-04 11:37:06 | Info    |       | ldap_set_option('17', '3') returned true | IssueLog |||
2022-11-04 11:37:06 | Info    |       | ldap_set_option('8', '0') returned true | IssueLog |||
2022-11-04 14:23:34 | Info    |       | ldap_set_option('17', '3') returned true | IssueLog |||
2022-11-04 14:23:34 | Info    |       | ldap_set_option('8', '0') returned true | IssueLog |||
2022-11-06 18:33:50 | Info    |       | ldap_set_option('17', '3') returned true | IssueLog |||
2022-11-06 18:33:50 | Info    |       | ldap_set_option('8', '0') returned true | IssueLog |||
2022-11-08 09:16:21 | Info    |       | ldap_set_option('17', '3') returned true | IssueLog |||
2022-11-08 09:16:21 | Info    |       | ldap_set_option('8', '0') returned true | IssueLog |||
2022-11-08 09:52:42 | Info    |       | ldap_set_option('17', '3') returned true | IssueLog |||
2022-11-08 09:52:42 | Info    |       | ldap_set_option('8', '0') returned true | IssueLog |||
2022-11-08 09:53:53 | Info    |       | ldap_set_option('17', '3') returned true | IssueLog |||
2022-11-08 09:53:53 | Info    |       | ldap_set_option('8', '0') returned true | IssueLog |||
2022-11-08 13:18:15 | Info    |       | ldap_set_option('17', '3') returned true | IssueLog |||
2022-11-08 13:18:15 | Info    |       | ldap_set_option('8', '0') returned true | IssueLog |||
